72184-1-entrytone|Achű:ja.|boy
72267-1-vsecondimpertone|Hadǐ:ta.|Let you be drinking it (Let you...)
72267-1-vthirdinftone|U:di:tasdi.|For him to be drinking it (For him to...)
72267-1-vthirdpasttone|Ù:di:tahv̌:ɂi.|He did drink it (He did...a while ago)
72267-1-vthirdprestone|À:di:tasgó:ɂi.|he is usually drinking it (He usually...)
72268-1-entrytone|Adi:tóhdi.|spoon
72268-1-nounadjpluraltone|Di:di:tóhdi.|spoon (plural)
72269-1-entrytone|A:dla.|1. rubber,  2. chewing gum
72270-1-entrytone|À:dlagǒ:sga.|he is scratching
72270-1-vfirstprestone|Gadlagó:sga.|I am scratching (I am...)
72270-1-vsecondimpertone|Hadlagǒ:la.|Let you be scratching (Let you...)
72270-1-vthirdinftone|U:dlagǒ:sdi.|For him to be scratching (For him to...)
72270-1-vthirdpasttone|Ù:dlagó:sv́:ɂi.|He did scratch (He did...a while ago)
72270-1-vthirdprestone|À:dlagǒ:sgóɂi.|he is usually scratching (He usually...)
72271-1-entrytone|A:dlawáɂdv̋:ɂi.|pocket
72271-1-nounadjpluraltone|Dà:dlǎ:wáɂdv̋:ɂi.|pocket (plural)
72272-1-entrytone|À:dlé:ɂa.|he is turning off the road
72272-1-vfirstprestone|Gadlé:ɂa.|I am turning off the road (I am...)
72272-1-vsecondimpertone|Hadlagi.|Let you be turning off the road (Let you...)
72272-1-vthirdinftone|U:dlè:sdi.|For him to be turning off the road (For him to...)
72272-1-vthirdpasttone|Ù:dlé:sv̌:ɂi.|He did turn off the road (He did...a while ago)
72272-1-vthirdprestone|À:dlé:sgó:ɂi.|he is usually turning off the road (He usually...)
72273-1-entrytone|À:dlé:cheha.|he is taking revenge against him
72273-1-vfirstprestone|Ji:yadlé:cheha.|I am taking revenge against him (I am...)
72273-1-vsecondimpertone|Hi:yadlè:chisi.|Let you be taking revenge against him (Let you...)
72273-1-vthirdinftone|U:dlè:chéhdi.|For him to be taking revenge against him (For him to...)
72273-1-vthirdpasttone|Ù:dlé:che:lv̌:ɂi.|He did tak revenge against him (He did...a while ago)
72273-1-vthirdprestone|À:dlé:chehó:ɂi.|he is usually taking revenge against him (He usually...)
72274-1-entrytone|Adlè:ɂísdi.|revenge
72275-1-entrytone|Adlè:sado.|apron
72275-1-nounadjpluraltone|Di:dlè:sado.|apron (plural)
72276-1-entrytone|À:dlé:sgv̋:ɂi.|turn-off
72276-1-nounadjpluraltone|Dà:dlé:sgv̋:ɂi.|turn-off (plural)
72277-1-entrytone|À:dlíɂa.|he is pouring liquid in a container
72277-1-vfirstprestone|Jidlíɂa.|I am pouring liquid in a container (I am...)
72277-1-vsecondimpertone|Hidlì:ga.|Let you be pouring liquid in a container (Let you...)
72277-1-vthirdinftone|U:dlì:sdi.|For him to be pouring liquid in a container (For him to...)
72277-1-vthirdpasttone|Ù:dlv̌:ɂi.|He did pour liquid in a container (He did...a while ago)
72277-1-vthirdprestone|À:dlî:sgó:ɂi.|he is usually pouring liquid in a container (He usually...)
72278-1-entrytone|Adliɂado.|earring
72278-1-nounadjpluraltone|Di:dliɂado.|earring (plural)
72279-1-entrytone|À:dlî:ga.|1. it is pouring into a container (liquid), 2. it is filling
72279-1-vthirdinftone|U:dlìysdi.|1. For him to be pouring into a container (liquid), 2. For him to be filling (For him to...)
72279-1-vthirdpasttone|Ù:dlî:jv̌:ɂi.|1. He did pour into a container (liquid), 2. He did fill (He did...a while ago)
72279-1-vthirdprestone|À:dlî:gó:ɂi.|1. it is usually pouring into a container (liquid), 2. it is usually filling (He usually...)
72280-1-entrytone|À:dlǐ:ha.|he is drawing a liquid out of a container
72280-1-vfirstprestone|Jidlíɂa.|I am drawing a liquid out of a container (I am...)
72280-1-vsecondimpertone|Hidla.|Let you be drawing a liquid out of a container (Let you...)
72280-1-vthirdinftone|U:dlvhdi.|For him to be drawing a liquid out of a container (For him to...)
72280-1-vthirdpasttone|Ù:dlv:hv̌:ɂi.|He did draw a liquid out of a container (He did...a while ago)
72280-1-vthirdprestone|À:dlǐ:sgóɂi.|he is usually drawing a liquid out of a container (He usually...)
72281-1-entrytone|À:dlî:sdiha.|he is pouring liquid in a container
72281-1-vfirstprestone|Jidlî:sdiha.|I am pouring liquid in a container (I am...)
72281-1-vsecondimpertone|Hidlì:sda.|Let you be pouring liquid in a container (Let you...)
72281-1-vthirdinftone|U:dlì:sdohdi.|For him to be pouring liquid in a container (For him to...)
72281-1-vthirdpasttone|Ù:dlî:stanv̌:ɂi.|He did pour liquid in a container (He did...a while ago)
72281-1-vthirdprestone|À:dlî:sdi:sgó:ɂi.|he is usually pouring liquid in a container (He usually...)
72282-1-entrytone|Ádlì:sdohdi.|container (for liquid)
72282-1-nounadjpluraltone|Dǐ:dlì:sdohdi.|container (for liquid) (plural)
72283-1-entrytone|À:dlo:hyíha.|he is crying
72283-1-vfirstprestone|Gadlò:yíha.|I am crying (I am...)
72283-1-vsecondimpertone|Hadloyhga.|Let you be crying (Let you...)
72283-1-vthirdinftone|U:dloysdi.|For him to be crying (For him to...)
72283-1-vthirdpasttone|Ù:dlo:hyílv̌:ɂi.|He did cry (He did...a while ago)
72283-1-vthirdprestone|À:dlo:hyíhóɂi.|he is usually crying (He usually...)
72284-1-entrytone|À:dloysga.|he is getting off
72284-1-vfirstprestone|Gadlóysga.|I am getting off (I am...)
72284-1-vsecondimpertone|Hadlò:hi.|Let you be getting off (Let you...)
72284-1-vthirdinftone|U:dlò:hísdi.|For him to be getting off (For him to...)
72284-1-vthirdpasttone|Ù:dlóysv̌:ɂi.|He did gett off (He did...a while ago)
72284-1-vthirdprestone|À:dlóysgó:ɂi.|he is usually getting off (He usually...)
72285-1-entrytone|À:dlv̌:kwsga.|he is bragging
72285-1-vfirstprestone|Gadlv̌:gwâ:sga.|I am bragging (I am...)
72285-1-vsecondimpertone|Hadlv̌:kwa.|Let you be bragging (Let you...)
72285-1-vthirdinftone|U:dlv̌:kwísdi.|For him to be bragging (For him to...)
72285-1-vthirdpasttone|Ù:dlv̌:kwsv̌:ɂi.|He did bragg (He did...a while ago)
72285-1-vthirdprestone|À:dlv̌:kwsgóɂi.|he is usually bragging (He usually...)
72286-1-entrytone|À:dlv:tásga.|he is catching up with him, it
72286-1-vfirstprestone|Ji:yadlv̀:tásga.|I am catching up with him, it (I am...)
72286-2-vfirstprestone|Gadlv̀:tásga.|I am catching up with him, it (I am...)
72286-1-vsecondimpertone|Hi:yadlv̀:ta.|Let you be catching up with him, it (Let you...)
72286-2-vsecondimpertone|Hadlv̌:ta.|Let you be catching up with him, it (Let you...)
72286-1-vthirdinftone|U:dlv:tasdi.|For him to be catching up with him, it (For him to...)
72286-1-vthirdpasttone|Ù:dlv:tahv̌:ɂi.|He did catch up with him, it (He did...a while ago)
72286-1-vthirdprestone|À:dlv:tasgó:ɂi.|he is usually catching up with him, it (He usually...)
72287-1-entrytone|Ado:lanv́:sdi.|walking cane
72287-1-nounadjpluraltone|Di:do:lanv́:sdi.|walking cane (plural)
72288-1-entrytone|A:dǒ:ni̋:sgi.|sorcerer
72288-1-nounadjpluraltone|Di:na:dǒ:ni̋:sgi.|sorcerer (plural)
72289-1-entrytone|Adu:dale̋:sdi.|freedom
72290-1-entrytone|Advji.|1. Dutch, 2. German
72290-1-nounadjpluraltone|Ani:dvji.|1. Dutch, 2. German (plural)
72291-1-entrytone|À:dv́:neha.|he is doing it
72291-1-vfirstprestone|Gadv:neha.|I am doing it (I am...)
72291-1-vsecondimpertone|Hadv̀:ga.|Let you be doing it (Let you...)
72291-1-vthirdinftone|U:dv̀nhdi.|For him to be doing it (For him to...)
72291-1-vthirdpasttone|Ù:dv́:ne:lv̌:ɂi.|He did do it (He did...a while ago)
72291-1-vthirdprestone|À:dv́:ne:hó:ɂi.|he is usually doing it (He usually...)
72292-1-entrytone|À:dv́:ne:líha.|he is acting silly
72292-1-vfirstprestone|Gadv́:ne:líha.|I am acting silly (I am...)
72292-1-vsecondimpertone|Hadv̀:ně:la.|Let you be acting silly (Let you...)
72292-1-vthirdinftone|U:dv̀:něhldi.|For him to be acting silly (For him to...)
72292-1-vthirdpasttone|Ù:dv́:ne:lv:hnv̌:ɂi.|He did act silly (He did...a while ago)
72292-1-vthirdprestone|À:dv́:ne:lǐ:sgóɂi.|he is usually acting silly (He usually...)
72293-1-entrytone|Adv̀:ně:li̋:sgi.|actor
72293-1-nounadjpluraltone|Anadv̀:ne̋́:li̋:sgi.|actor (plural)
72294-1-entrytone|À:dv:nv́:ɂisdíha.|1. he is preparing it.  2. he is getting ready
72294-1-vfirstprestone|Gadv:nv́:ɂisdíha.|1. I am preparing it.  2. I am getting ready (I am...)
72294-1-vsecondimpertone|Hadv:nv:ɂisda.|1. Let you be preparing it.  2. Let you be getting ready (Let you...)
72294-1-vthirdinftone|U:dv:nvɂisdóhdi.|1. For him to be preparing it.  2. For him to be getting ready (For him to...)
72294-1-vthirdpasttone|Ù:dv:nv́:ɂistánv́:ɂi.|1. He did prepar it.  2. He did gett ready (He did...a while ago)
72294-1-vthirdprestone|À:dv:nv́:ɂisdǐ:sgoɂi.|1. he is usually preparing it.  2. he is usually getting ready (He usually...)
72295-1-entrytone|Aga:da:ha̋:ɂi.|dirty (animate)
72295-1-nounadjpluraltone|Ani:ga:da:ha̋:ɂi.|dirty (animate) (plural)
72296-1-entrytone|Agahli̋:yi.|eager
72296-1-nounadjpluraltone|Ani:gahli̋:yi.|eager (plural)
72297-1-entrytone|À:gá:liha.|it is (sun or moon) shining
72297-1-vthirdinftone|U:ga:lǐ:hísdi.|For him to be (sun or moon) shining (For him to...)
72297-1-vthirdpasttone|Ù:gá:li:sv̌:ɂi.|A while ago he did (sun or moon) shining (He did...a while ago)
72297-1-vthirdprestone|À:gá:li:sgó:ɂi.|it is usually (sun or moon) shining (He usually...)
72298-1-entrytone|À:gâ:lsga.|1.  he is breaking a flexible object, 2. He is cutting a flexible object
72298-1-vfirstprestone|Jigâ:lsga.|1.  I am breaking a flexible object, 2. I am cutting a flexible object (I am...)
72298-1-vsecondimpertone|Higaɂla.|1.  Let you be breaking a flexible object, 2. Let you be cutting a flexible object (Let you...)
72298-1-vthirdinftone|U:gà:lsdi.|1.  For him to be breaking a flexible object, 2. For him to be cutting a flexible object (For him to...)
72298-1-vthirdpasttone|Ù:gâ:lsv̌:ɂi.|1.  He did break a flexible object, 2. He did cutt a flexible object (He did...a while ago)
72298-1-vthirdprestone|À:gâ:lsgó:ɂi.|1.  he is usually breaking a flexible object, 2. He is usually cutting a flexible object (He usually...)
72299-1-entrytone|A:galǔ:ga.|twister (tornado)
72300-1-entrytone|À:ganǎ:díɂa.|he is licking it
72300-1-vfirstprestone|Jiganǎ:díɂa.|I am licking it (I am...)
72300-1-vsecondimpertone|Higanǎ:da.|Let you be licking it (Let you...)
72300-1-vthirdinftone|U:ganǎ:dî:sdi.|For him to be licking it (For him to...)
72300-1-vthirdpasttone|Ù:ganǎ:dv̌:ɂi.|He did lick it (He did...a while ago)
72300-1-vthirdprestone|À:ganǎ:dî:sgó:ɂi.|he is usually licking it (He usually...)
72301-1-entrytone|Agáɂnakti.|doctor
72301-1-nounadjpluraltone|Ani:gáɂnakti.|doctor (plural)
72302-1-entrytone|À:ga:nawhdíha.|he is warming it
72302-1-vfirstprestone|Jiga:nawò:díha.|I am warming it (I am...)
72302-2-vfirstprestone|Ji:ga:nawò:díha.|I am warming it (I am...)
72302-1-vsecondimpertone|Higa:nawhda.|Let you be warming it (Let you...)
72302-2-vsecondimpertone|Hi:ga:nawò:da.|Let you be warming it (Let you...)
72302-1-vthirdinftone|U:ga:nawhdóhdi.|For him to be warming it (For him to...)
72302-1-vthirdpasttone|Ù:ga:nawhtanv́:ɂi.|He did warm it (He did...a while ago)
72302-1-vthirdprestone|À:ga:nawhdǐ:sgóɂi.|he is usually warming it (He usually...)
72303-1-entrytone|À:ga:nawo:sga.|it is getting warm
72303-1-vthirdinftone|U:ga:nawo:hisdi.|For him to be getting warm (For him to...)
72303-1-vthirdpasttone|Ù:ga:nawo:sv̌:ɂi.|He did gett warm (He did...a while ago)
72303-1-vthirdprestone|À:ga:nawo:sgó:ɂi.|it is usually getting warm (He usually...)
72304-1-entrytone|À:ga:sga.|it is raining
72304-1-vthirdinftone|U:ganhdi.|For him to be raining (For him to...)
72304-1-vthirdpasttone|Ù:ga:hnanv́:ɂi.|He did rain (He did...a while ago)
72304-1-vthirdprestone|À:ga:sgó:ɂi.|it is usually raining (He usually...)
72305-1-entrytone|Agà:su:ye̋:da.|a person who has been chosen
72305-1-nounadjpluraltone|Ge:gà:su:ye̋:da.|a person who has been chosen (plural)
72306-1-entrytone|Aga:yalú:di.|seine
72306-1-nounadjpluraltone|Di:ga:yalú:di.|seine (plural)
72307-1-entrytone|Agayv̋:li.|old (animate)
72307-1-nounadjpluraltone|Ani:gayv̋:li.|old (animate) (plural)
72308-1-entrytone|Agayv̌:líge̋:ɂi.|old woman
72308-1-nounadjpluraltone|Ani:gayv̌:líge̋:ɂi.|old woman (plural)
72309-1-entrytone|Á:ge̋.|over there
72310-1-entrytone|Agě:hya.|woman
72310-1-nounadjpluraltone|Ani:gě:hya.|woman (plural)
72311-1-entrytone|Age:hyű:ja.|girl
72311-1-nounadjpluraltone|Ani:ge:hyű:ja.|girl (plural)
72313-1-entrytone|À:gíɂa.|he is eating it (a single solid food)
72313-1-vfirstprestone|Jigíɂa.|I am eating it (a single solid food) (I am...)
72313-1-vsecondimpertone|Higa.|Let you be eating it (a single solid food) (Let you...)
72313-1-vthirdinftone|U:gì:sdi.|For him to be eating it (a single solid food) (For him to...)
72313-1-vthirdpasttone|Ù:gv̌:ɂi.|He did eat it (a single solid food) (He did...a while ago)
72313-1-vthirdprestone|À:gî:sgó:ɂi.|he is usually eating it (a single solid food) (He usually...)
72314-1-entrytone|À:gí:ɂa.|1. he is picking it up  2. he is getting it
72314-1-vfirstprestone|Jigí:ɂa.|1. I am picking it up  2. I am getting it (I am...)
72314-1-vsecondimpertone|Higi.|1. Let you be picking it up  2. Let you be getting it (Let you...)
72314-1-vthirdinftone|U:gì:sdi.|1. For him to be picking it up  2. For him to be getting it (For him to...)
72314-1-vthirdpasttone|Ù:gí:sv̌:ɂi.|1. He did pick it up  2. He did gett it (He did...a while ago)
72314-1-vthirdprestone|À:gí:sgó:ɂi.|1. he is usually picking it up  2. he is usually getting it (He usually...)
72315-1-entrytone|Agi:hli̋:yi.|agony, pain
72316-1-entrytone|À:gi:hlǐ:yô:ga.|he is in agony, pain
72316-1-vfirstprestone|Jigì:lǐ:yô:ga.|I am in agony, pain (I am...)
72316-1-vsecondimpertone|Higi:hli:yò:gi.|Let you be in agony, pain (Let you...)
72316-1-vthirdinftone|U:gi:hlǐ:yó:sdi.|For him to be in agony, pain (For him to...)
72316-1-vthirdpasttone|Ù:gi:hlǐ:yô:jv̌:ɂi.|A while ago he did in agony, pain (He did...a while ago)
72316-1-vthirdprestone|À:gi:hlǐ:yô:gó:ɂi.|he is usually in agony, pain (He usually...)
72317-1-entrytone|Agi̋:na.|young animal (not born in litter or hatched)
72317-1-nounadjpluraltone|Ani:gi̋:na.|young animal (not born in litter or hatched) (plural)
72318-1-entrytone|Agì:sdi.|something to eat (single solid)
72319-1-entrytone|À:gî:sdoɂa.|he is chewing it
72319-1-vfirstprestone|Jigǐ:sdoɂa.|I am chewing it (I am...)
72319-1-vsecondimpertone|Higì:sdǒ:ja.|Let you be chewing it (Let you...)
72319-1-vthirdinftone|U:gì:sdò:sdi.|For him to be chewing it (For him to...)
72319-1-vthirdpasttone|Ù:gî:sdoɂv̌:ɂi.|He did chew it (He did...a while ago)
72319-1-vthirdprestone|À:gî:sdò:sgó:ɂi.|he is usually chewing it (He usually...)
72320-1-entrytone|Agǐ:si.|female animal
72320-1-nounadjpluraltone|Ani:gǐ:si.|female animal (plural)
72321-1-entrytone|À:góhvsdíha.|he is burning him, it
72321-1-vfirstprestone|Ji:yágohvsdíha.|I am burning him, it (I am...)
72321-2-vfirstprestone|Gágohvsdíha.|I am burning him, it (I am...)
72321-1-vsecondimpertone|Hi:yagohvsda.|Let you be burning him, it (Let you...)
72321-2-vsecondimpertone|Hagohvsda.|Let you be burning him, it (Let you...)
72321-1-vthirdinftone|U:gohv́sdohdi.|For him to be burning him, it (For him to...)
72321-1-vthirdpasttone|Ù:góhvstánv́:ɂi.|He did burn him, it (He did...a while ago)
72321-1-vthirdprestone|À:góhvsdǐ:sgói.|he is usually burning him, it (He usually...)
72322-1-entrytone|À:góhvsga.|he is burning
72322-1-vfirstprestone|Gágohv́sga.|I am burning (I am...)
72322-1-vsecondimpertone|Hagohna.|Let you be burning (Let you...)
72322-1-vthirdinftone|U:góhv́sdi.|For him to be burning (For him to...)
72322-1-vthirdpasttone|Ù:gohnv̌:ɂi.|He did burn (He did...a while ago)
72322-1-vthirdprestone|À:góhvsgó:ɂi.|he is usually burning (He usually...)
72323-1-entrytone|Ago:la.|perch
72323-1-nounadjpluraltone|Ani:go:la.|perch (plural)
72324-1-entrytone|À:go:lǐ:yéɂa.|1. he is reading, 2. he is examining him, it
72324-1-vfirstprestone|Ji:go:lǐ:yéɂa.|1. I am reading, 2. I am examining him, it (I am...)
72324-2-vfirstprestone|Jigo:lǐ:yéɂa.|1. I am reading, 2. I am examining him, it (I am...)
72324-1-vsecondimpertone|Hi:go:lǐ:ya.|1. Let you be reading, 2. Let you be examining him, it (Let you...)
72324-2-vsecondimpertone|Higo:lǐ:ya.|1. Let you be reading, 2. Let you be examining him, it (Let you...)
72324-1-vthirdinftone|U:go:lǐ:yê:di.|1. For him to be reading, 2. For him to be examining him, it (For him to...)
72324-1-vthirdpasttone|Ù:go:lǐ:yéɂv̌:ɂi.|1. He did read, 2. He did examin him, it (He did...a while ago)
72324-1-vthirdprestone|À:go:lǐ:yê:sgó:ɂi.|1. he is usually reading, 2. he is usually examining him, it (He usually...)
72325-1-entrytone|Ago:na.|famine
72326-1-entrytone|Á:go:níha.|he is target practicing
72326-1-vfirstprestone|Gá:go:níha.|I am target practicing (I am...)
72326-1-vsecondimpertone|Hà:gǒ:na.|Let you be target practicing (Let you...)
72326-1-vthirdinftone|Ù:gǒnhdi.|For him to be target practicing (For him to...)
72326-1-vthirdpasttone|Ú:go:nv:hv̌:ɂi.|A while ago he did target practicing (He did...a while ago)
72326-1-vthirdprestone|Á:go:nǐ:sgó:ɂi.|he is usually target practicing (He usually...)
72327-1-entrytone|Agó:sdagî:sdi.|lettuce
72328-1-entrytone|Agő:sdi.|raw
72328-1-nounadjpluraltone|Ani:gő:sdi.|raw (plural)
72329-1-entrytone|À:gowhtíha.|he sees him, it
72329-1-vfirstprestone|Ji:gòwhtíha.|he sees him, it (I am...)
72329-2-vfirstprestone|Jigòwhtiha.|he sees him, it (I am...)
72329-1-vsecondimpertone|Hi:gò:wahta.|he sees him, it (Let you...)
72329-2-vsecondimpertone|Higo:hwahta.|he sees him, it (Let you...)
72329-1-vthirdinftone|U:gowhtv́hdi.|he sees him, it (For him to...)
72329-1-vthirdpasttone|Ù:go:hv̌:ɂi.|he sees him, it (He did...a while ago)
72329-1-vthirdprestone|À:gowhtǐ:sgóɂi.|he sees him, it (He usually...)
72330-1-entrytone|Agǒwhtvhdi.|sight
72331-1-entrytone|À:gowhtvhdíha.|he is showing it to him
72331-1-vfirstprestone|Ji:gòwhtvhdíha.|I am showing it to him (I am...)
72331-1-vsecondimpertone|Hi:gòwhtvhda.|Let you be showing it to him (Let you...)
72331-1-vthirdinftone|U:gowhtvhdóhdi.|For him to be showing it to him (For him to...)
72331-1-vthirdpasttone|Ù:gowhtvhtanv́:ɂi.|He did show it to him (He did...a while ago)
72331-1-vthirdprestone|À:gowhtvhdǐ:sgóɂi.|he is usually showing it to him (He usually...)
72332-1-entrytone|Agǔ:sa.|Creek (Indian)
72332-1-nounadjpluraltone|Ani:gǔ:sa.|Creek (Indian) (plural)
72333-1-entrytone|Agv:dage̋:ni.|his forehead
72334-1-entrytone|À:gv:halíha.|1. he is cutting it, 2. he is slicing it
72334-1-vfirstprestone|Jigv:ɂalíha.|1. I am cutting it, 2. I am slicing it (I am...)
72334-1-vsecondimpertone|Higv:hala.|1. Let you be cutting it, 2. Let you be slicing it (Let you...)
72334-1-vthirdinftone|U:gv:hahldi.|1. For him to be cutting it, 2. For him to be slicing it (For him to...)
72334-1-vthirdpasttone|Ù:gv:halv:hv̌:ɂi.|1. He did cutt it, 2. He did slic it (He did...a while ago)
72334-1-vthirdprestone|À:gv:halǐ:sgóɂi.|1. he is usually cutting it, 2. he is usually slicing it (He usually...)
72335-1-entrytone|À:gv:hálûysga.|he is chopping it up
72335-1-vfirstprestone|Jigvɂalûysga.|I am chopping it up (I am...)
72335-1-vsecondimpertone|Higv:halù:hya.|Let you be chopping it up (Let you...)
72335-1-vthirdinftone|U:gv:halùysdi.|For him to be chopping it up (For him to...)
72335-1-vthirdpasttone|Ù:gv:halû:hyv̌:ɂi.|He did chopp it up (He did...a while ago)
72335-1-vthirdprestone|À:gv:halûysgó:ɂi.|he is usually chopping it up (He usually...)
72336-1-entrytone|Agv:halv̋:da.|a piece of something that's been cut
72336-1-nounadjpluraltone|Di:gv:halv̋:da.|a piece of something that's been cut (plural)
72337-1-entrytone|Agv̌:hnáge̋:ɂi.|Black person, Negro
